,id,name,address,location,typecode,type
169,B000A8VP4B,万荣美食广场(慧华苑店),回龙观慧华苑小区北门对面,"116.313624,40.078177",050101|170000,餐饮服务;中餐厅;综合酒楼|公司企业;公司企业;公司企业
170,B000A8UIXS,馥郁轩筋头巴脑牛一锅(朝阳路总店),三间房南里4号院8-1-15号,"116.574472,39.914732",50121,餐饮服务;中餐厅;清真菜馆
171,B000A8TZIN,早春二月西山会馆,西黄村八大处路57号希望公园西门,"116.200278,39.937231",50101,餐饮服务;中餐厅;综合酒楼
172,B000A881WI,爪哇咖啡.西餐(回龙观店),回龙观西大街文华西路东亚上北小区西门17-1,"116.338850,40.081960",050201|050500|050400,餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;咖啡厅;咖啡厅|餐饮服务;休闲餐饮场所;休闲餐饮场所
173,B000A85NI1,水墨兰庭茶艺,万寿路甲15号五区北门西侧,"116.293553,39.918593",50600,餐饮服务;茶艺馆;茶艺馆
174,B000A84BBO,旺春阁,朝内北小街甲113号(平安发展大厦南侧300米),"116.426022,39.927822",50102,餐饮服务;中餐厅;四川菜(川菜)
175,B000A849WD,明熙中餐厅,荣华南路12号兴基铂尔曼饭店内4F,"116.516189,39.786692",50100,餐饮服务;中餐厅;中餐厅
176,B000A82T2N,川浙会(上地店),信息路19号,"116.311509,40.030576",50106,餐饮服务;中餐厅;浙江菜
177,B000A7XVOW,志欣大连海鲜农家菜(小井店),万丰路小井桥南100米路西,"116.294498,39.877493",50119,餐饮服务;中餐厅;海鲜酒楼
178,B000A7HM7Z,国奥体育馆,亚运村奥林匹克体育中心内,"116.399100,39.986488",080118|050100,体育休闲服务;运动场馆;羽毛球场|餐饮服务;中餐厅;中餐厅
179,B000A67213,双龙阁烤鸭店,北杨庄路双龙南里138号楼(华威桥东),"116.482154,39.869688",50118,餐饮服务;中餐厅;特色/地方风味餐厅
180,B000A4393B,星盛斋,百万庄大街百万庄中里51号(建设部对面胡同),"116.336969,39.930045",50121,餐饮服务;中餐厅;清真菜馆
181,B0FFFKP635,太平洋海底世界餐厅,西三环中路11号中央广播电视塔下,"116.306134,39.918848",50100,餐饮服务;中餐厅;中餐厅
182,B000A87M46,天坛饭店,体育馆路1号,"116.430599,39.88472",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
183,B000A7CJSV,北京国都大饭店,首都国际机场小天竺路9号,"116.590443,40.049831",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
184,B000A9JLT6,谷子地开心农场(后沙店),顺于路,"116.548765,40.129995",080500|050100,体育休闲服务;休闲场所;休闲场所|餐饮服务;中餐厅;中餐厅
185,B000A848SC,晓慧民俗饭庄,溪翁庄镇石马峪村庄户峪25号,"116.912284,40.459020",50100,餐饮服务;中餐厅;中餐厅
186,B000A1A614,运河苑温泉度假村,宋庄镇白庙村,"116.778426,39.944858",080401|050000,体育休闲服务;度假疗养场所;度假村|餐饮服务;餐饮相关场所;餐饮相关
187,B000A8XSN7,老马拉面(北京祁有苏小吃店),峪口佳联发超市旁边,"117.016218,40.186299",50121,餐饮服务;中餐厅;清真菜馆
188,B000A7BDES,德宝饭店,西直门外大街德宝新园22号楼,"116.348195,39.940111",50100,餐饮服务;中餐厅;中餐厅
189,B000A8W1KG,清雅茶楼(清河店),黑泉路宝盛里芳清园8号,"116.373146,40.031809",50600,餐饮服务;茶艺馆;茶艺馆
190,B000A8XT9Q,兰州老马拉面,赵全营镇昌金路板桥村板桥甲8号,"116.522080,40.210033",50121,餐饮服务;中餐厅;清真菜馆
191,B000A7ZJWO,小排骨,新华北路123号(近滨惠北二街),"116.656530,39.912962",50100,餐饮服务;中餐厅;中餐厅
192,B000A8X5MB,贵州大厦,和平西桥樱花西街18号,"116.418436,39.970046",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
193,B000A8WDAG,北大博雅国际酒店,中关村北大街127号,"116.314005,39.997821",100102|050000,住宿服务;宾馆酒店;五星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
194,B000A87HRN,鹏润国际大酒店,霄云路26号鹏润大厦A座1区,"116.466377,39.959103",100102|050000,住宿服务;宾馆酒店;五星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
195,B000A84D52,丽景湾国际酒店,东四环十里堡北里28号,"116.502412,39.920937",100102|050000,住宿服务;宾馆酒店;五星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
196,B000A840EL,金泰海博大酒店,西四环北路136号,"116.275181,39.937924",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
197,B000A7CPV9,西藏大厦,北四环东路118号,"116.414204,39.987599",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
198,B000A7C3AR,北京友谊宾馆贵宾楼,中关村南大街1号,"116.321098,39.964081",100102|050000,住宿服务;宾馆酒店;五星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
199,B000A7BU79,国宾酒店,阜成门外大街甲9号,"116.349962,39.924368",100102|050000,住宿服务;宾馆酒店;五星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
200,B000A7BF7A,北京前门建国饭店(首旅),永安路175号,"116.385791,39.886777",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
201,B000A7OPRR,创新高肥羊(密云店),新中街117-8号,"116.851558,40.368689",50117,餐饮服务;中餐厅;火锅店
202,B000A1CE1F,便宜坊(都一处方庄店),蒲方路1-6号,"116.436170,39.866240",050116|050101,餐饮服务;中餐厅;老字号|餐饮服务;中餐厅;综合酒楼
203,B0FFHVZ2QH,鲜鱼口小吃街,前门鲜鱼口(鲜鱼口美食街),"116.399907,39.896098",50000,餐饮服务;餐饮相关场所;餐饮相关
204,B000AA1WCA,意大利比萨(富力又一城店),豆各庄镇黄厂南里2号院富力又一城b区5号楼富力又一城b区,"116.561195,39.848737",50300,餐饮服务;快餐厅;快餐厅
205,B000A85H9Q,三味缘牛蛙火锅(官园店),车公庄南街135号7天酒店1层,"116.350061,39.930124",50117,餐饮服务;中餐厅;火锅店
206,B000A7PGPG,奉天缘饭庄,新南路11号,"116.852232,40.370921",50100,餐饮服务;中餐厅;中餐厅
207,B0FFI9RDGE,铁瓷涮肉(良乡西潞店),良乡西路30号1层,"116.124944,39.730803",50117,餐饮服务;中餐厅;火锅店
208,B0FFGT0O99,小牛海记潮汕牛肉店牡丹园店,花园东路2号中城写字楼2层,"116.369303,39.979070",50123,餐饮服务;中餐厅;潮州菜
209,B0FFFX16KS,静莲斋(北京西直门店),高梁桥斜街甲30号梅苑饭店1层,"116.340433,39.948338",50120,餐饮服务;中餐厅;中式素菜馆
210,B000AA0IVN,河间正宗驴肉火烧(北苑天月园东南),仰山路万科星园5号楼,"116.414588,40.028841",50118,餐饮服务;中餐厅;特色/地方风味餐厅
211,B000A9ONPA,满恒记牛街清真小吃,平安里西大街与赵登禹路交叉口西南100米,"116.367788,39.932116",50117,餐饮服务;中餐厅;火锅店
212,B000A8X4Z1,巴音浩日娲酒楼(北京总店),万丰路310号,"116.29392,39.873306",50101,餐饮服务;中餐厅;综合酒楼
213,B000A87B6Z,铜锅馆,近郊怀柔区于家园二区18号(嘉华幼儿园对面),"116.642009,40.328596",50117,餐饮服务;中餐厅;火锅店
214,B000A87APU,富华贵四季大盘涮肉园(杨庄分店),杨庄大街81号(近特钢厂小区东门),"116.186275,39.920110",050117|050118,餐饮服务;中餐厅;火锅店|餐饮服务;中餐厅;特色/地方风味餐厅
215,B000A85IXW,老井俄式餐厅,西羊管胡同甲1号御嘉置地1层,"116.427525,39.942714",50212,餐饮服务;外国餐厅;俄国菜
216,B000A856HW,金地雷亚餐厅,新地格林小镇会所1层,"116.496180,39.794256",50100,餐饮服务;中餐厅;中餐厅
217,B000A84H9P,太极茶道(东兴路),东兴路,"116.663015,40.135145",50600,餐饮服务;茶艺馆;茶艺馆
218,B000A80KKJ,潮汕美牛肉丸火锅店(天宁寺店),广安门外天宁寺东里3号,"116.348013,39.894541",50117,餐饮服务;中餐厅;火锅店
219,B000A7R5NB,郁陵岛炭火烤肉专门店(恩济庄店),阜外恩济庄18号北京集兴缘宾馆1-3层(近恩济里小区南门),"116.286683,39.927269",50203,餐饮服务;外国餐厅;韩国料理
220,B000A7R5JO,新桥炸鸡(新桥大街店),新桥大街78-1号(京客隆超市北20米一层底商),"116.103655,39.937900",50300,餐饮服务;快餐厅;快餐厅
221,B000A7QJEP,天来顺涮肉(程庄路店),程庄路69号,"116.267201,39.849456",50117,餐饮服务;中餐厅;火锅店
222,B000A15025,基辅罗斯餐厅(翠微店),玉渊潭南路普惠南里13号,"116.305671,39.912445",50212,餐饮服务;外国餐厅;俄国菜
223,B000A7C1IA,京林大厦,首都机场南平东里乙1号,"116.601557,40.044894",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
224,B000A8XC24,北京东方嘉宾国际酒店,东方太阳城,"116.719864,40.087635",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
225,B000A8XPAI,老马富贵拉面(聂各庄店),聂各庄路与聂各庄东路交叉口东150米,"116.119200,40.100812",50121,餐饮服务;中餐厅;清真菜馆
226,B0FFHIF8AB,春来小馆,天华北街19号3楼,"116.495055,39.799623",50600,餐饮服务;茶艺馆;茶艺馆
227,B000A8UTBP,快乐一族·酱汁卤肉饭·早点(张仪村店),吴家村三顷地张仪村路(近天大商城),"116.231943,39.888883",50300,餐饮服务;快餐厅;快餐厅
228,B000A84EYY,新穗港龙粤菜馆,草桥西路8号(近马家堡高尔夫练习场),"116.349639,39.842439",50103,餐饮服务;中餐厅;广东菜(粤菜)
229,B000A9DAMI,核桃村(陇驾庄店),石担路妙峰山镇陇驾庄内,"116.049783,39.976565",50100,餐饮服务;中餐厅;中餐厅
230,B000A8X75S,小木屋咖啡屋(平谷店),文化南街3号楼,"117.111446,40.138882",50500,餐饮服务;咖啡厅;咖啡厅
231,B000A87APK,大理米线(亦庄店),经济技术开发区天宝五里二区1幢A12,"116.499058,39.791025",50114,餐饮服务;中餐厅;云贵菜
232,B000A78D28,燕山大酒店,中关村大街甲38号,"116.322512,39.970392",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
233,B000A8830A,迎宾楼饭庄,大窦路西50米,"116.067269,39.645597",50121,餐饮服务;中餐厅;清真菜馆
234,B000A87B8K,金马刀鸡汤刀削面(鼓楼店),长安街3号院南南楼3号,"116.844382,40.374413",050100|050700,餐饮服务;中餐厅;中餐厅|餐饮服务;冷饮店;冷饮店
235,B000A53B30,鸡煲之家(东直门内大街店),东直门大街241号,"116.418976,39.941185",50100,餐饮服务;中餐厅;中餐厅
236,B000A8XR52,清真老马拉面,顺密路附近,"116.788400,40.245532",50121,餐饮服务;中餐厅;清真菜馆
237,B000A88DQW,燕春饭店,琉璃河镇二街村村委会南120米,"116.018216,39.594500",50100,餐饮服务;中餐厅;中餐厅
238,B000A8XSKY,巴哥娜巴西烤肉,京加路西50米,"116.685916,40.399076",50215,餐饮服务;外国餐厅;巴西菜
239,B000A85TNY,洞庭湘菜(张凤路店),光华路西张家湾镇(法院旁),"116.721703,39.851243",50108,餐饮服务;中餐厅;湖南菜(湘菜)
240,B000A9OXIQ,川湘食府(燕丹村店),回南路好又多超市旁,"116.444708,40.085632",50102,餐饮服务;中餐厅;四川菜(川菜)
241,B0FFIPM93S,曲廊院,东四十一条25号,"116.424455,39.934478",50100,餐饮服务;中餐厅;中餐厅
242,B0FFI8A5MC,小花龙虾主题餐厅(双井店),垂杨柳中街西里8号底商小花龙虾双井店,"116.455572,39.889035",50101,餐饮服务;中餐厅;综合酒楼
243,B0FFHVU7K9,梦工坊咖啡-茶馆,西坝河东里16号院北侧2号楼梦工坊,"116.448452,39.964801",50500,餐饮服务;咖啡厅;咖啡厅
244,B0FFHUTU0X,泰合鲜(奥运村店),安立路28号华创生活广场西侧入口三楼,"116.411535,40.026563",50104,餐饮服务;中餐厅;山东菜(鲁菜)
245,B0FFHSA52W,TRB Forbidden City,东华门大街95号,"116.402598,39.915373",50204,餐饮服务;外国餐厅;法式菜品餐厅
246,B0FFHMXP9M,米兰西典,府学路25号,"116.250853,40.221661",50201,餐饮服务;外国餐厅;西餐厅(综合风味)
247,B0FFG0ZY7U,伴月意大利餐厅亦庄天华东路店,天华东路林肯公园底商B区114(平安银行南侧),"116.494951,39.804838",50205,餐饮服务;外国餐厅;意式菜品餐厅
248,B0FFFQ5TFV,花开素食(东直门店),东直门内大街144号,"116.426044,39.940771",50120,餐饮服务;中餐厅;中式素菜馆
249,B0FFFAH8NJ,松子(世纪城店),蓝靛厂世纪城三期老营房路金夕园甲1号2段(老营房路靠近西四环),"116.278310,39.961122",50202,餐饮服务;外国餐厅;日本料理
250,B0FFF35K7Z,TRB Hutong,沙滩北街23号,"116.403562,39.927573",50204,餐饮服务;外国餐厅;法式菜品餐厅
251,B000A9DG69,五脏六腑餐厅,新东路新源西里19号楼格纳斯大厦1层105-106室,"116.449356,39.949168",50202,餐饮服务;外国餐厅;日本料理
252,B000A8XEO0,大同江(北土城东路),北土城东路元大都遗址公园6号,"116.422052,39.976913",50203,餐饮服务;外国餐厅;韩国料理
253,B000A8WCVW,湘水滨(马驹桥店),中心一路新海北里门北,"116.543983,39.756993",50108,餐饮服务;中餐厅;湖南菜(湘菜)
254,B000A8W79O,蓝海钟鼎楼食府(西直门店),高梁桥斜街59号中坤大厦3-4楼,"116.349799,39.943710",50101,餐饮服务;中餐厅;综合酒楼
255,B000A8VUE0,我家小院(文明胡同),文明胡同1号(近琉璃厂),"116.385819,39.895551",50305,餐饮服务;快餐厅;茶餐厅
256,B000A88DWZ,金老三饭庄(常营店),常营民族家园1号西,"116.583113,39.928655",50121,餐饮服务;中餐厅;清真菜馆
257,B000A87DIC,草木人茶艺馆(八角西街店),八角西街北口甲17号,"116.198445,39.916495",50600,餐饮服务;茶艺馆;茶艺馆
258,B000A84FIJ,虹桥海鲜面馆(珠江骏景南区东路店),珠江骏景南区东路11号,"116.396800,39.849882",50119,餐饮服务;中餐厅;海鲜酒楼
259,B000A84DO3,沙漠玫瑰土耳其餐厅,朝阳门外神路街39号院1号楼1-07号,"116.443744,39.919415",50200,餐饮服务;外国餐厅;外国餐厅
260,B000A838TF,道乐日式菜馆(北辰东路),[],"116.402034,39.992100",50202,餐饮服务;外国餐厅;日本料理
261,B000A81JN5,意味轩餐厅,金城坊东街1号金融街丽思卡尔顿酒店一层,"116.363038,39.915372",50205,餐饮服务;外国餐厅;意式菜品餐厅
262,B000A811IK,雍雅河鲜酒楼,团结湖路团结湖南里15号恒祥大厦2楼,"116.466251,39.924647",50119,餐饮服务;中餐厅;海鲜酒楼
263,B000A80RVO,快乐草原莜面人家(三间房南里店),朝阳路三间房南里4号(三间房公交站旁),"116.574495,39.914730",50100,餐饮服务;中餐厅;中餐厅
264,B000A7ZHRB,韩城阁韩式烤肉,南四环十八里店南桥吕家营餐饮街,"116.468770,39.841651",50203,餐饮服务;外国餐厅;韩国料理
265,B000A7XE1B,香融府,马家堡路西马场南里一区29号楼(公益桥北400米路东),"116.379235,39.836865",050101|120302,餐饮服务;中餐厅;综合酒楼|商务住宅;住宅区;住宅小区
266,B000A7PT9V,老北京爆肚(七星园),七星园街七星园小区12号楼底商(七星园南区北门旁),"116.215310,39.898117",50100,餐饮服务;中餐厅;中餐厅
267,B000A7ONYG,小牛海记潮汕牛肉店(永定路店),永定路28号,"116.264843,39.920282",50117,餐饮服务;中餐厅;火锅店
268,B000A7BYW9,山海楼(德胜门店),德胜门西大街甲56号(西海),"116.375028,39.948203",50101,餐饮服务;中餐厅;综合酒楼
269,B000A7BRWG,北京窑台四季涮肉,陶然亭路12-6号,"116.378197,39.878621",50117,餐饮服务;中餐厅;火锅店
270,B000A4AAD0,国二招宾馆,西直门南大街6号,"116.357402,39.938547",100103|050000,住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关
271,B000A4A8AD,牡丹苑美食城,方庄芳城园一区10号楼首层,"116.434875,39.870065",50300,餐饮服务;快餐厅;快餐厅
272,B000A15405,安诚居干锅鸭头(八角店),八角南路48-5号八角南里14栋,"116.201522,39.910572",50117,餐饮服务;中餐厅;火锅店
273,B000A9DD74,龙岗酒楼,南上岗街金鸽园南区1号(近京周路),"116.104280,39.739573",50101,餐饮服务;中餐厅;综合酒楼
274,B000A8ZJTT,老马家拉面(碧水花园东南),密溪路4号,"116.839698,40.472880",50121,餐饮服务;中餐厅;清真菜馆
275,B000A8X76L,茗道轩茶楼,回龙观西大街118号龙冠置业大业b座5层,"116.318021,40.074011",50600,餐饮服务;茶艺馆;茶艺馆
276,B000A88IJB,大觉寺绍兴菜馆,大觉寺路9号大觉寺内,"116.106680,40.052911",50100,餐饮服务;中餐厅;中餐厅
277,B000A884NC,功德福酒楼,农林路11号(北市路口),"115.983962,39.684391",50101,餐饮服务;中餐厅;综合酒楼
278,B000A87Y1D,老马拉面(耿丹店),富密路与昌金路交叉口北60米路东,"116.655469,40.212556",50121,餐饮服务;中餐厅;清真菜馆
279,B000A85WIW,堂满客,聚和六街,"116.699671,39.686282",50118,餐饮服务;中餐厅;特色/地方风味餐厅
280,B000A84DHB,无为菜馆(酒仙桥南路店),酒仙桥十里居68号,"116.490252,39.958843",50100,餐饮服务;中餐厅;中餐厅
281,B000A7ZLIV,兰州老马富贵拉面(阳坊店),阳坊大都饭店南200米,"116.140307,40.136472",50121,餐饮服务;中餐厅;清真菜馆
282,B000A7RGRY,芙蓉轩湘菜,西大桥路28-6号,"116.818579,40.365036",50108,餐饮服务;中餐厅;湖南菜(湘菜)
283,B000A7BWW5,小楼饭店(清真店),新华大街128号,"116.668968,39.907542",050121|050101,餐饮服务;中餐厅;清真菜馆|餐饮服务;中餐厅;综合酒楼
284,B000A8UMNY,花坛餐厅,天坛东路50号,"116.421651,39.875447",50202,餐饮服务;外国餐厅;日本料理
285,B000A82T3A,望京1号,东辛店大望京村1号(近五元桥辅路),"116.500131,40.002891",50102,餐饮服务;中餐厅;四川菜(川菜)
286,B000A7S83Y,渔来旺(望园东里店),望园东里19号综合楼2层,"116.289805,39.867214",50117,餐饮服务;中餐厅;火锅店
287,B000A53799,铁锅柴(旧宫总店),旧宫西大街147号1层,"116.431546,39.804312",50100,餐饮服务;中餐厅;中餐厅
288,B0FFGFF4M4,徽州小镇(鼓楼大街店),安德路甲61号,"116.396994,39.951891",50109,餐饮服务;中餐厅;安徽菜(徽菜)
289,B000A8431R,北京丽亭华苑酒店海鲜自助,知春路25号北京丽亭华苑酒店,"116.345064,39.977456",50119,餐饮服务;中餐厅;海鲜酒楼
290,B000A8XAW9,三义和酒楼(国奥村店),林萃东路2号院甲3号楼,"116.381427,40.008874",50101,餐饮服务;中餐厅;综合酒楼
